id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
206274,,,,item,no name,no description,objects,object,1,obj_set_recording_1x1_recorder.png,46,88,1,,,,,,,,,
206275,,,,item,no name,no description,objects,object,1,obj_set_recording_1x1_speaker_01.png,43,85,1,,,,,,,,,
206276,,,,item,no name,no description,objects,object,1,obj_set_recording_1x1_speaker_02.png,37,50,1,,,,,,,,,
206277,,,,item,no name,no description,objects,object,1,obj_set_recording_1x2_wallpaper_01.png,42,82,1,,,,,,,,,
206278,,,,item,no name,no description,objects,object,1,obj_set_recording_1x2_wallpaper_02.png,42,82,1,,,,,,,,,
206279,,,,item,no name,no description,objects,object,1,obj_set_recording_2x1_album.png,90,153,1,,,,,,,,,
206280,,,,item,no name,no description,objects,object,1,obj_set_recording_2x1_trophy.png,90,114,1,,,,,,,,,
206281,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_cdplayer.png,91,122,1,,,,,,,,,
206282,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_chair.png,69,80,1,,,,,,,,,
206283,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_deco_01.png,85,157,1,,,,,,,,,
206284,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_deco_02.png,77,73,1,,,,,,,,,
206285,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_poster.png,71,75,1,,,,,,,,,
206286,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_tile.png,82,82,1,,,,,,,,,
206287,,,,item,no name,no description,objects,object,1,obj_set_recording_2x2_tree.png,81,169,1,,,,,,,,,
206288,,,,item,no name,no description,objects,object,1,obj_set_recording_2x3_guitar.png,82,178,1,,,,,,,,,
206289,,,,item,no name,no description,objects,object,1,obj_set_recording_2x3_piano.png,71,164,1,,,,,,,,,
206290,,,,item,no name,no description,objects,object,1,obj_set_recording_2x3_table.png,90,149,1,,,,,,,,,
206291,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_01.png,170,238,1,,,,,,,,,
206292,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_02.png,74,11,1,,,,,,,,,
206293,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_04.png,44,70,1,,,,,,,,,
206294,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_05.png,38,33,1,,,,,,,,,
206295,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_06.png,68,7,1,,,,,,,,,
206296,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_07.png,25,7,1,,,,,,,,,
206297,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_08.png,25,7,1,,,,,,,,,
206298,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_09.png,25,7,1,,,,,,,,,
206299,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_10.png,25,7,1,,,,,,,,,
206300,,,,item,no name,no description,objects,object,1,obj_set_recording_4x3_recorder_11.png,6,10,1,,,,,,,,,
206301,,,,item,no name,no description,objects,object,1,obj_set_recording_6x5_lug.png,250,208,1,,,,,,,,,
206302,,,,item,no name,no description,objects,object,1,obj_set_recording_8x5_onair_01.png,332,365,1,,,,,,,,,
206303,,,,item,no name,no description,objects,object,1,obj_set_recording_8x5_onair_02.png,322,158,1,,,,,,,,,
206304,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_sigh_01.png,159,279,1,,,,,,,,,
206305,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_signal_01.png,56,270,1,,,,,,,,,
206306,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_signal_02.png,128,51,1,,,,,,,,,
206307,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_signal_03.png,38,38,1,,,,,,,,,
206308,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_signal_04.png,38,38,1,,,,,,,,,
206309,,,,item,no name,no description,objects,object,1,obj_set_road_1x1_signal_05.png,38,38,1,,,,,,,,,
206310,,,,item,no name,no description,objects,object,1,obj_set_road_1x2_speedbump.png,44,79,1,,,,,,,,,
206311,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_fence.png,88,72,1,,,,,,,,,
206312,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_01.png,72,113,1,,,,,,,,,
206313,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_02.png,76,188,1,,,,,,,,,
206314,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_03.png,57,144,1,,,,,,,,,
206315,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_04.png,66,127,1,,,,,,,,,
206316,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_05.png,65,127,1,,,,,,,,,
206317,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_06.png,70,127,1,,,,,,,,,
206318,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_sigh_07.png,60,147,1,,,,,,,,,
206319,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_signal_01.png,73,245,1,,,,,,,,,
206320,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_signal_02.png,38,38,1,,,,,,,,,
206321,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_signal_03.png,38,38,1,,,,,,,,,
206322,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_signal_04.png,14,14,1,,,,,,,,,
206323,,,,item,no name,no description,objects,object,1,obj_set_road_2x1_signal_05.png,14,14,1,,,,,,,,,
206324,,,,item,no name,no description,objects,object,1,obj_set_road_2x2_tree.png,147,221,1,,,,,,,,,
206325,,,,item,no name,no description,objects,object,1,obj_set_road_3x1_fence.png,128,86,1,,,,,,,,,
206326,,,,item,no name,no description,objects,object,1,obj_set_road_3x1_trainsigh_01.png,95,258,1,,,,,,,,,
206327,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_01.png,162,162,1,,,,,,,,,
206328,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_02.png,162,162,1,,,,,,,,,
206329,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_03.png,242,242,1,,,,,,,,,
206330,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_03_1.png,242,242,1,,,,,,,,,
206331,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_03_2.png,242,242,1,,,,,,,,,
206332,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_railroad_03_3.png,242,242,1,,,,,,,,,
206333,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_road_01.png,162,162,1,,,,,,,,,
206334,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_road_02.png,162,162,1,,,,,,,,,
206335,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_road_03.png,162,162,1,,,,,,,,,
206336,,,,item,no name,no description,objects,object,1,obj_set_road_4x4_road_04.png,202,202,1,,,,,,,,,
206337,,,,item,no name,no description,objects,object,1,obj_set_road_6x2_busstop_01.png,228,114,1,,,,,,,,,
206338,,,,item,no name,no description,objects,object,1,obj_set_road_6x2_busstop_02.png,232,156,1,,,,,,,,,
206339,,,,item,no name,no description,objects,object,1,obj_set_road_9x4_parking.png,353,154,1,,,,,,,,,
206340,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_1x2_wallpaper01.png,42,80,1,,,,,,,,,
206341,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_1x2_wallpaper02.png,42,80,1,,,,,,,,,
206342,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_01.png,79,53,1,,,,,,,,,
206343,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_02.png,80,69,1,,,,,,,,,
206344,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_03.png,60,46,1,,,,,,,,,
206345,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_04.png,40,49,1,,,,,,,,,
206346,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_05.png,30,23,1,,,,,,,,,
206347,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_06.png,32,31,1,,,,,,,,,
206348,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_07.png,32,35,1,,,,,,,,,
206349,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_08.png,48,44,1,,,,,,,,,
206350,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_09.png,29,33,1,,,,,,,,,
206351,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_10.png,31,33,1,,,,,,,,,
206352,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_11.png,25,37,1,,,,,,,,,
206353,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_12.png,22,35,1,,,,,,,,,
206354,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_13.png,50,32,1,,,,,,,,,
206355,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_14.png,24,23,1,,,,,,,,,
206356,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_15.png,24,23,1,,,,,,,,,
206357,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x1_gadirobot_16.png,28,20,1,,,,,,,,,
206358,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_lighting_01.png,81,138,1,,,,,,,,,
206359,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_lighting_02.png,22,20,1,,,,,,,,,
206360,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_lighting_03.png,35,42,1,,,,,,,,,
206361,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_lighting_04.png,58,67,1,,,,,,,,,
206362,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_lighting_05.png,210,168,1,,,,,,,,,
206363,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_papers.png,74,64,1,,,,,,,,,
206364,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_tile01.png,82,82,1,,,,,,,,,
206365,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_tile02.png,82,82,1,,,,,,,,,
206366,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_2x2_tile03.png,82,82,1,,,,,,,,,
206367,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_01.png,122,118,1,,,,,,,,,
206368,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_02.png,134,128,1,,,,,,,,,
206369,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_03.png,30,26,1,,,,,,,,,
206370,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_04.png,138,144,1,,,,,,,,,
206371,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_05.png,140,140,1,,,,,,,,,
206372,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_06.png,12,12,1,,,,,,,,,
206373,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_07.png,24,24,1,,,,,,,,,
206374,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x3_globe_08.png,90,86,1,,,,,,,,,
206375,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_01.png,98,251,1,,,,,,,,,
206376,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_02.png,52,88,1,,,,,,,,,
206377,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_03.png,51,82,1,,,,,,,,,
206378,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_04.png,52,92,1,,,,,,,,,
206379,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_05.png,76,73,1,,,,,,,,,
206380,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_06.png,25,24,1,,,,,,,,,
206381,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_07.png,33,23,1,,,,,,,,,
206382,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_08.png,17,69,1,,,,,,,,,
206383,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_09.png,25,27,1,,,,,,,,,
206384,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_3x5_desk01_10.png,23,24,1,,,,,,,,,
206385,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_01.png,176,183,1,,,,,,,,,
206386,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_02.png,126,107,1,,,,,,,,,
206387,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_03.png,65,114,1,,,,,,,,,
206388,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_04.png,65,114,1,,,,,,,,,
206389,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_05.png,18,122,1,,,,,,,,,
206390,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_06.png,162,173,1,,,,,,,,,
206391,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_07.png,16,22,1,,,,,,,,,
206392,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_08.png,14,8,1,,,,,,,,,
206393,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_09.png,26,26,1,,,,,,,,,
206394,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_10.png,14,51,1,,,,,,,,,
206395,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_11.png,26,26,1,,,,,,,,,
206396,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_12.png,14,51,1,,,,,,,,,
206397,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_13.png,33,38,1,,,,,,,,,
206398,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_14.png,10,25,1,,,,,,,,,
206399,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_15.png,18,25,1,,,,,,,,,
206400,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_16.png,18,25,1,,,,,,,,,
206401,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_17.png,18,25,1,,,,,,,,,
206402,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_18.png,18,25,1,,,,,,,,,
206403,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_19.png,18,25,1,,,,,,,,,
206404,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_20.png,18,25,1,,,,,,,,,
206405,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_21.png,18,25,1,,,,,,,,,
206406,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_22.png,18,25,1,,,,,,,,,
206407,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_elevator_23.png,108,85,1,,,,,,,,,
206408,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_01.png,204,100,1,,,,,,,,,
206409,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_02.png,176,61,1,,,,,,,,,
206410,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_03.png,177,54,1,,,,,,,,,
206411,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_04.png,178,58,1,,,,,,,,,
206412,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_05.png,52,61,1,,,,,,,,,
206413,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_06.png,8,9,1,,,,,,,,,
206414,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_07.png,8,7,1,,,,,,,,,
206415,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_08.png,8,3,1,,,,,,,,,
206416,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_09.png,92,60,1,,,,,,,,,
206417,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_10.png,34,46,1,,,,,,,,,
206418,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x1_wallscreen_11.png,34,31,1,,,,,,,,,
206419,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_01.png,148,212,1,,,,,,,,,
206420,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_02.png,19,137,1,,,,,,,,,
206421,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_03.png,25,46,1,,,,,,,,,
206422,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_04.png,30,54,1,,,,,,,,,
206423,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_05.png,20,38,1,,,,,,,,,
206424,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_06.png,80,157,1,,,,,,,,,
206425,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_07.png,88,126,1,,,,,,,,,
206426,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule01_08.png,136,193,1,,,,,,,,,
206427,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule02_01.png,74,112,1,,,,,,,,,
206428,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_capsule02_02.png,136,193,1,,,,,,,,,
206429,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_desk04_01.png,156,186,1,,,,,,,,,
206430,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_desk04_02.png,15,40,1,,,,,,,,,
206431,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x2_desk04_03.png,16,32,1,,,,,,,,,
206432,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_4x4_ironground01.png,170,174,1,,,,,,,,,
206433,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_01.png,212,171,1,,,,,,,,,
206434,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_02.png,56,54,1,,,,,,,,,
206435,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_03.png,59,48,1,,,,,,,,,
206436,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_04.png,61,47,1,,,,,,,,,
206437,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_05.png,34,44,1,,,,,,,,,
206438,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_06.png,42,34,1,,,,,,,,,
206439,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_07.png,30,18,1,,,,,,,,,
206440,,,,item,no name,no description,objects,object,1,obj_set_robotlaboratory_5x2_desk02_08.png,95,79,1,,,,,,,,,
